subclasse,municipio,saldomovimentacao,competenciamov
8129000,431690,-1,202504
8129000,431690,1,202504
8129000,431690,-1,202504
8129000,431690,1,202504
8020001,431690,1,202504
8129000,431690,1,202504
8129000,431690,-1,202504
8129000,431690,1,202504
8129000,431690,-1,202504
8121400,431690,1,202504
8129000,431690,1,202504
8129000,431690,-1,202504
8129000,431690,-1,202504
8129000,431690,1,202504
8129000,431690,-1,202504
8129000,431690,1,202504
8129000,431690,-1,202504
8129000,431690,-1,202504
8129000,431690,-1,202504
8129000,431690,-1,202504
8129000,431690,-1,202504
8129000,431690,-1,202504
8129000,431690,1,202504
8129000,431690,-1,202504
8020001,431690,-1,202504
8129000,431690,1,202504
8129000,431690,-1,202504
8129000,431690,-1,202504
8129000,431690,1,202504
8129000,431690,1,202504
8129000,431690,-1,202504
8129000,431690,1,202504
8129000,431690,1,202504
8129000,431690,-1,202504
8129000,431690,-1,202504
8129000,431690,1,202504
8129000,431690,1,202504
8129000,431690,-1,202504
8129000,431690,1,202504
8129000,431690,1,202504
8129000,431690,-1,202504
8121400,431690,1,202504
8129000,431690,-1,202504
8129000,431690,1,202504
8129000,431690,1,202504
8130300,431690,1,202504
8129000,431690,-1,202504
8129000,431690,-1,202504
8129000,431690,-1,202504
8129000,431690,1,202504
8129000,431690,1,202504
8129000,431690,-1,202504
8121400,431690,-1,202504
8129000,431690,1,202504
8129000,431690,1,202504
8129000,431690,1,202504
8129000,431690,1,202504
8129000,431690,-1,202504
8129000,431690,-1,202504
8129000,431690,-1,202504
8129000,431690,-1,202504
8129000,431690,1,202504
8129000,431690,1,202504
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8121400,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8111700,431690,-1,202505
8129000,431690,-1,202505
3811400,431690,1,202505
8020001,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8111700,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
3811400,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8121400,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8121400,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
3811400,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8111700,431690,-1,202505
3811400,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8121400,431690,-1,202505
8129000,431690,1,202505
3811400,431690,-1,202505
8121400,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
3811400,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8111700,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8020001,431690,-1,202505
8129000,431690,1,202505
8121400,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8121400,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8121400,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8020001,431690,1,202505
8020001,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8111700,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8121400,431690,-1,202505
8129000,431690,1,202505
8121400,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8111700,431690,-1,202505
8121400,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
3811400,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8121400,431690,-1,202505
8111700,431690,-1,202505
8129000,431690,-1,202505
8111700,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8121400,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8121400,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8121400,431690,-1,202505
8129000,431690,-1,202505
3811400,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
3811400,431690,-1,202505
8129000,431690,1,202505
8111700,431690,-1,202505
8129000,431690,-1,202505
8111700,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8111700,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8121400,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8121400,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8111700,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8121400,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
3811400,431690,-1,202505
8129000,431690,-1,202505
8111700,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
3811400,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8020001,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8121400,431690,1,202505
8121400,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
3811400,431690,-1,202505
8129000,431690,-1,202505
8121400,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8020001,431690,-1,202505
8121400,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8121400,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8121400,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8020001,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8111700,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8121400,431690,-1,202505
8111700,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8121400,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8121400,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8121400,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
3811400,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8111700,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
3811400,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8121400,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8121400,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8121400,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8121400,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
3811400,431690,1,202505
8111700,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8020001,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
3812200,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8121400,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8111700,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
3811400,431690,1,202505
8129000,431690,-1,202505
8121400,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8020001,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8121400,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8020001,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8111700,431690,-1,202505
8020001,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8121400,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8121400,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8121400,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8020001,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8121400,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8121400,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8121400,431690,-1,202505
8129000,431690,-1,202505
8121400,431690,-1,202505
3811400,431690,-1,202505
8129000,431690,1,202505
3811400,431690,-1,202505
8121400,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8121400,431690,1,202505
8020001,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8111700,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8121400,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8121400,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8121400,431690,1,202505
8121400,431690,-1,202505
8129000,431690,1,202505
8121400,431690,-1,202505
8129000,431690,-1,202505
8121400,431690,-1,202505
8111700,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
3811400,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8121400,431690,-1,202505
8121400,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8111700,431690,1,202505
8020001,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8121400,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8111700,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8129000,431690,1,202505
8121400,431690,1,202505
8129000,431690,-1,202505
8121400,431690,-1,202505
8129000,431690,-1,202505
8129000,431690,1,202505
8129000,431690,1,202506
8129000,431690,1,202506
8129000,431690,1,202506
8129000,431690,-1,202506
8111700,431690,1,202506
8129000,431690,1,202506
8121400,431690,1,202506
8121400,431690,-1,202506
8129000,431690,1,202506
8129000,431690,-1,202506
8129000,431690,1,202506
8129000,431690,-1,202506
8129000,431690,1,202506
8129000,431690,1,202506
8129000,431690,1,202506
8129000,431690,-1,202506
8121400,431690,1,202506
8129000,431690,-1,202506
8129000,431690,-1,202506
8129000,431690,1,202506
8129000,431690,1,202506
